,22.235,22.5,23.035,23.835,25.0,26.235,28.0,30.0,51.25,51.76,52.28,52.8,53.34,53.85,54.4,54.94,55.5,56.02,56.66,57.29,57.96,58.8,temperature,humidity,pressure,Bottom1,Thick1,Bottom2,Thick2,Bottom3,Thick3
802,18.94491410869023,18.514427384139022,17.32559263933654,15.870132474483027,12.96545758547044,11.372205868917424,11.334492338784676,11.411961768502378,87.0448489719567,103.18403185371372,126.52007870330607,157.58355820984156,195.35809108974505,231.30832942146426,258.7009449994788,272.08656373523814,277.6409252159921,278.7220184613521,279.80332704104785,280.6923348631777,280.264899307633,280.87721,274.4648777615474,45.178752594002404,930.06,6957.0,248.0,0.0,0.0,0.0,0.0
803,19.39444057551352,18.682550967658642,17.940025244625325,15.726868133266825,12.553024109518322,11.849348614511442,10.945644408273433,10.510193425480027,86.76041740999894,103.68023833074817,126.60549662833415,157.9577600609485,197.2175550780727,232.73550354962424,261.91240279738605,274.71856968179657,279.96315025725494,281.82061843094044,283.34571508226054,283.4330728073695,283.8633611422613,283.83416,284.4277284550079,30.79967219329265,929.05,6034.0,1014.0,7276.0,3500.0,0.0,0.0
804,23.499664465215027,24.017634085121117,22.57549193467064,18.93634008845193,15.217232220802105,13.29626671686707,12.548966056296218,12.630537664309783,89.14661599931884,104.52957079268292,127.27936892797857,157.76282409945034,195.2223444558158,229.86011494540895,256.2980007768813,269.18895480439727,272.5263151639254,274.22638742937374,274.5478084403327,274.49290079151535,274.3063745738077,274.33116,274.16465862616514,61.82249870601017,931.258,4352.0,1017.0,6026.0,500.0,0.0,0.0
805,26.153998583873623,26.405257550350598,24.81666317678599,20.889560298653524,16.701075556687897,13.759957442520289,13.024979718963898,12.367191759056634,88.9085225561731,104.84793265650069,127.25694676954764,157.487400310128,194.73206606084776,229.37602005739407,256.56881664893587,268.86930694561664,272.33893978922174,273.30696170832215,273.6346871315374,274.22574136690446,273.53733094116245,273.86095,274.6808555230214,46.83981397176922,928.867,3741.0,496.0,6776.0,4000.0,0.0,0.0
806,29.784772017519202,29.450483949459525,27.581921200900958,22.788580116444415,17.92489998167179,15.150730785507061,13.142593292920097,13.052610532884593,89.86640399345893,105.30367166160639,127.81384332360449,157.5093116342929,195.05789260227039,228.7139240800213,254.67094932066627,266.6162514028523,270.5047440476222,270.66418199896145,271.080069213603,271.73822693892373,271.8881466048041,271.69562,272.39410171184403,63.03791985605366,930.7,3456.0,3290.0,7276.0,3500.0,0.0,0.0
807,37.34937015908,36.710139659103056,34.52418397739618,29.407674572090805,23.370529336976,20.647299080782393,18.482027618425107,18.629804142323458,98.70625830647963,114.13249869843395,135.52044037651234,164.1995469934228,198.99858331390357,232.0271689180716,257.38891475681487,269.7167502331448,274.16600617290237,275.0700619000669,276.04722528539594,275.8557537869113,276.78199126016636,276.57489,278.2419699082902,43.91347641260665,927.012,1967.0,8829.0,0.0,0.0,0.0,0.0
808,22.529752009521395,21.752763833441193,20.82709809322955,17.82162706908205,14.825719636737615,12.87258108318777,12.090420349467905,11.881516681750748,89.0065880182501,104.75584779638305,127.27212136861398,156.6198709459429,194.36529016698873,228.62185253588487,255.88388857144088,267.28013942175346,271.38727421513005,272.6757470755473,273.1334439060932,273.18080008297864,273.0832129987599,273.52965,272.47449216204507,65.02379447538473,930.112,1978.0,196.0,7526.0,1250.0,9526.0,1250.0
809,18.177830321059222,17.795888664007485,16.901330255610787,14.982632209167061,12.769815931181176,11.724494192997742,11.331001097537806,11.399224931945154,87.38144944248303,103.58040927876291,126.66174375337566,157.21664290637895,194.63517670041801,229.67799501840707,257.2196108432262,271.070707377604,275.5387622810725,277.47709581218663,278.2339012660312,279.4353229160822,279.4116876096366,279.59599,280.8138640702889,34.978807958808574,930.217,8532.0,2183.0,0.0,0.0,0.0,0.0
810,14.118855040343211,14.282212983538436,13.811680886289034,12.434882227577418,11.39746120923406,10.830179133373516,10.650108435608173,10.470139792116663,87.31772385835544,102.99043993781048,125.3673795089202,155.48479169072843,193.44540077586953,228.1313594353499,254.25359001663665,266.7769803797758,270.9962043278915,271.56279194618617,272.6616689498689,272.65754220332025,272.71535169150843,272.61986,269.8534832367675,76.96571830820663,932.783,7554.0,3321.0,0.0,0.0,0.0,0.0
811,12.347038675057167,12.629839351227433,12.411161187858767,11.006240815644075,9.491730675943067,9.29497569386163,8.959728320358193,9.32820667513442,85.89026505874637,101.56697323198838,124.69221893575777,155.7427142849864,193.22739424197854,228.5516325932458,256.5166189496422,270.17127783145355,275.185597722595,276.9784032394592,277.3096655126058,278.19503030992826,279.31149578757424,279.04398,280.477873310877,20.832008949608763,930.1,3842.0,244.0,8526.0,1500.0,0.0,0.0
812,25.97584918069125,26.018280445521324,24.953659982086187,23.10513002658272,19.277737397557733,18.063242859294775,17.53079687819793,17.817972886593225,97.2767715685972,111.952015396622,133.52239698705452,162.38969220722967,197.59572371630753,230.6813960814328,256.0894446448043,267.0943020893121,271.7915627008703,272.48835585043105,273.7674643307283,273.83474231302495,274.2444655211459,274.09511000000003,274.26391017134927,59.67011446943933,929.65,1906.0,1564.0,0.0,0.0,0.0,0.0
813,22.959681911860425,22.907646480791676,21.633975255881918,19.07573682982526,15.728346052666858,14.602590315038123,12.876486562431404,13.045685599081882,90.25693069553633,106.37907589102028,128.28041845223194,158.36354113146137,196.8836744727551,231.456140640474,257.91914269606383,270.65675344221523,275.33214587387874,276.7213285720654,278.3393577966212,278.8727525883076,279.5460107046242,279.37318999999997,281.60442620913926,43.757717408872175,927.329,2473.0,807.0,6776.0,1500.0,9776.0,1000.0
814,64.18284720475488,64.89330796900568,63.43082936728269,59.92548597851478,56.95384702611274,56.32145720309096,58.61091920937464,62.74857787141785,157.06881333636585,167.63645941181275,182.58232644727903,201.57783273465427,224.54488955423253,245.96658976422148,261.4314504621107,268.9443573942968,271.6995268481069,272.38260708896854,273.1765890893418,273.65004807929796,273.4066869011537,273.82596,275.4141349815874,100.04929813576375,928.46,9178.0,1458.0,0.0,0.0,0.0,0.0
815,68.17202172928401,68.45000678359968,66.66557385611857,63.99098502722425,60.77802437998035,61.3628331821404,63.50990817380057,67.76983228477468,162.14288114412,172.21921050570722,186.29597829235524,203.64109815234926,225.6887936537259,246.05249541981595,260.87786109137284,267.52241471974907,270.04708248705464,271.66680980116104,272.5481974909582,272.6934952629523,272.8809861968454,272.74309,273.6231790062712,100.02955027102986,929.767,0.0,0.0,0.0,0.0,0.0,0.0
816,30.92712778567264,31.354421631716857,30.570667535971552,27.638758329607743,24.054136871816823,21.91447612798343,22.287088459945693,23.12010870011085,105.0302987661401,119.62385003757426,139.94121303061053,167.3003518706046,200.58412332830085,230.90675238745152,253.96155557065165,265.0878398876214,268.77057920026414,270.9678961868584,271.74775094041047,272.0266638338061,272.3043150431708,272.55905,273.32913683133825,97.64886753563003,935.383,1100.0,4983.0,7776.0,500.0,8776.0,2000.0
817,14.608373706676195,14.398077381415158,14.029012839255936,12.836168197515786,11.297992752316256,10.486695131781408,10.037008932377239,10.67858589453315,87.00624361930508,103.15359031493136,125.88235187285802,155.9450379850753,192.92221255015755,226.96729620957157,253.9044054683838,266.8509167947172,272.6252075348586,273.9656856872412,275.8081406234131,276.04588973140466,276.2635418434075,276.99766,276.68337908002746,71.02262018097952,934.4,0.0,0.0,0.0,0.0,0.0,0.0
818,13.459409110961053,13.791321257929603,14.050005290189022,12.141438998582183,10.66410247265291,10.401043888111627,10.457929865345971,9.956758307743092,87.35416229366001,103.44896921411694,125.34190975960682,155.13397989349218,193.13690313047974,226.74174127065336,253.46921828380766,266.10789403174067,269.8380629333558,270.6722275965748,271.74218183446493,271.6751922783347,271.60731406185215,271.99253999999996,269.842513324693,89.7994972267899,934.942,0.0,0.0,0.0,0.0,0.0,0.0
819,15.320265441143276,15.557144191493514,14.955415115726945,12.854197067158445,11.240758533694239,10.101382636502573,10.627105467264855,10.818551176657307,86.91986616896953,102.58374765550687,125.5011826468425,156.5793703709326,194.39170697350013,230.03534183323606,257.679517348943,271.10427171907276,276.5240011543904,278.46162397262844,279.6736098896647,280.8315487993669,280.37890581727015,281.00212999999997,280.4304679553551,49.02937567472249,930.517,7564.0,3243.0,0.0,0.0,0.0,0.0
820,17.05472663735028,17.113250219073127,15.855170936028701,15.192453753087856,12.181879891753642,11.544292204683943,10.951050816927072,11.351989664790517,87.24096606792538,102.89548086904598,125.91635726936892,155.58577586036375,193.51959576090718,229.22842680208532,256.379908869555,268.5559167417612,273.75148608905613,275.10711691942157,275.8696172191272,275.43125426604405,275.82919747449995,275.8865,273.5489776365644,74.21673337849982,929.18,0.0,0.0,0.0,0.0,0.0,0.0
821,19.610096143383767,19.80136582077074,18.673326012799013,16.27293008487579,14.215067257446535,12.192961825330878,11.377226886920146,11.619596054149554,87.48224504236352,103.03526890062284,126.35409153784543,156.46029660524547,194.87187440850138,231.08582141565233,259.04071623526664,272.8723411417888,278.7904701087401,280.8591531180632,282.20555624777785,283.23747073475624,283.88165014998407,283.72581,284.18970856611344,42.79182301510001,924.5,0.0,0.0,0.0,0.0,0.0,0.0
822,18.857543556684075,18.663130855114833,17.804257911475368,16.54108020664368,13.468998236664786,12.477420492942384,11.397398943088204,11.270715891075117,87.32398545005088,102.9615147600861,125.95405983690456,156.47370155599677,193.43018535249936,228.79045870560873,256.8856859268677,270.2779318096236,275.0737659923367,276.0725616951469,276.36995777580614,276.9054328796924,276.74067417087525,276.9928,272.31944593210096,92.58957165722258,926.629,0.0,0.0,0.0,0.0,0.0,0.0
823,21.048802539054535,20.574451760535027,19.424218429371464,17.030101812610294,14.318096258064884,12.588807424692924,11.592936704978577,11.337097091299706,87.2925040198543,103.0022353512516,126.06107343784625,157.52126061090038,196.34122013634635,231.98482950361665,260.9136732894182,274.9483202671905,281.1307722452804,283.07816507175266,284.85300478255357,285.6296692156781,285.4592177143985,286.08738999999997,284.54985760081274,49.20763350695803,924.4,5986.0,4760.0,0.0,0.0,0.0,0.0
824,24.14519156491367,24.084204012216336,22.59793029759899,19.357839301120293,16.109734016688414,13.743335442937331,12.1823254045261,12.759692333253778,88.40561912985397,104.62969115005873,127.55782285579623,158.32754741990104,196.10343233868466,231.49771617878017,259.27484650784703,272.74709888791125,277.9562607738727,279.813829138956,280.54819206472763,280.310028040063,280.27213593858835,280.7079,275.6412042645144,80.20475745598546,926.5,7641.0,501.0,10276.0,250.0,0.0,0.0
825,38.59454375274707,39.221359723263916,37.4282966551762,33.679492914334524,29.034838007826743,26.309937820368432,25.28901146897673,25.69848210927086,109.07077703993797,123.6842018847173,143.81852943120995,170.73718385757041,203.843079332641,235.17656902239258,259.3989793185912,270.79437522102745,275.0661828147489,276.5143125168677,276.83043459051515,277.25733975428665,277.3752104832211,277.93232,279.97803543566994,74.24974482785846,931.525,1250.0,592.0,3276.0,2500.0,7526.0,3250.0
826,30.15112856306363,29.838332771681145,29.379930621790315,25.702727904175813,22.649410886108953,20.86224531446973,20.888768897512545,21.50898622313536,103.76933692478073,118.6681691021554,138.86467697164645,166.40349721045527,200.19025467416705,230.42779914896605,254.34270887753573,266.0531755643931,269.6667773060206,270.25563165910205,270.835880721496,270.7069030142933,271.5396510857128,271.18797,273.33090992253085,73.84968079951388,938.442,1190.0,1225.0,4276.0,750.0,5776.0,2250.0
827,29.268916218680204,29.380563996904808,28.328621813019588,24.597752424598376,21.45298505284865,18.84600841069321,18.639849448038635,18.368901796125503,100.54105578746038,115.26736718478155,135.98241686629785,164.46237661444542,198.59957413178316,231.19948758999752,255.18660352523224,267.479480654286,271.53783014805316,272.0938252440523,273.29900639970435,273.591009118867,273.3501027100946,273.52887999999996,275.00247376314115,66.3112437473235,937.083,1417.0,887.0,3026.0,500.0,5026.0,2250.0
828,23.72271559775912,23.399785213759724,23.04026701234141,20.215494834198186,16.003887325615516,14.306453354350886,13.187053014685686,12.778490405999044,89.83227704448223,105.86237132976895,128.45791494797325,157.1890339802173,193.8168097464393,228.41571734651188,254.5039182677562,266.8126668249945,271.0225797189264,272.5681036166713,273.494958766877,273.237253056469,273.97937136284366,273.73367,274.1966476594289,72.1670984012394,935.6,1395.0,542.0,3276.0,500.0,4526.0,750.0
829,22.91312691865614,22.84086946422885,21.861830423097487,18.892738837311917,15.989408456359447,13.554424748453455,12.963932670327477,12.035482455022906,88.96705764361153,105.33791898876204,128.0719209996025,158.12684065391312,196.13643950147997,231.36271993756293,258.2801370675442,271.80829697948286,276.5485221338335,278.49914877833584,279.1522949799674,279.61888171721625,280.8340089375742,280.55917,279.7829978638824,67.47853835324496,931.8,6811.0,248.0,8526.0,1750.0,0.0,0.0
830,20.071688040769867,20.461105143052496,19.648747794196726,17.222864106532906,14.77673830699881,13.593783003804754,12.53496025870745,12.24448475519655,88.82944686478038,104.66193429488543,127.84705958363092,157.5326000990687,194.5090653035591,229.27929205109862,256.8784062025309,268.7554741332964,272.96215408835553,274.2757719397527,275.4552648069179,275.6517242559313,275.49974192477714,275.61383,272.57452180284656,88.83475126921427,932.333,7487.0,733.0,9026.0,1750.0,0.0,0.0
831,27.279921065936346,26.79903321441032,25.70457072332986,22.32454977896071,17.129438022043754,15.373747991793044,13.585475368425696,12.794521604596547,90.13102714607305,106.22474577825709,128.3364705496894,158.65380519975815,195.55517787886998,231.65936568550794,258.5366871198137,271.6464937793662,277.6286541504744,279.70795255176705,280.6801285099167,280.5984858060454,281.050620511374,281.71904,282.622707762091,48.60857151077556,929.913,3351.0,256.0,5026.0,4000.0,0.0,0.0
832,23.553238908704444,23.46999196907259,22.898343699808652,19.824280111862052,16.190386951919805,14.82125410578238,13.007032597961526,12.957002298166886,90.43162025707157,106.28985913415552,128.52241308451485,158.47277051187058,195.34683104185902,230.22389188430338,256.500994097244,269.42231785110044,273.5902705841645,274.16967696480924,275.61801468473584,275.61414693557435,275.1522858868906,275.46479,273.0202971273399,95.66483718310717,933.8,1141.0,226.0,0.0,0.0,0.0,0.0
833,20.659743955424922,20.92650980735874,19.316354346839127,17.613155513878876,14.216113966101899,13.181032575637417,12.10166173058778,11.791401181084781,88.51842568537684,104.42879567300454,127.59018158858707,158.54575317833795,197.25286354746444,232.8242554443416,261.18426289363424,274.9113179554015,279.741972378237,281.9844063589303,282.99661787968523,284.14451118727203,284.683869769203,284.77999,284.18018885655005,48.03138695628095,931.764,3470.0,252.0,9776.0,750.0,0.0,0.0
