,0.001km,0.025km,0.05km,0.075km,0.1km,0.125km,0.15km,0.175km,0.2km,0.225km,0.25km,0.275km,0.3km,0.325km,0.35km,0.375km,0.4km,0.425km,0.45km,0.475km,0.5km,0.55km,0.6km,0.65km,0.7km,0.75km,0.8km,0.85km,0.9km,0.95km,1.0km,1.05km,1.1km,1.15km,1.2km,1.25km,1.3km,1.35km,1.4km,1.45km,1.5km,1.55km,1.6km,1.65km,1.7km,1.75km,1.8km,1.85km,1.9km,1.95km,2.0km,2.25km,2.5km,2.75km,3.0km,3.25km,3.5km,3.75km,4.0km,4.25km,4.5km,4.75km,5.0km,5.25km,5.5km,5.75km,6.0km,6.25km,6.5km,6.75km,7.0km,7.25km,7.5km,7.75km,8.0km,8.25km,8.5km,8.75km,9.0km,9.25km,9.5km,9.75km,10.0km
568,286.708,287.36,287.48,287.434,287.32,287.293,287.072,286.9,286.793,286.85,286.783,286.79,286.697,286.5,286.34,286.174,285.945,285.76,285.535,285.318,285.1,284.66,284.283,283.876,283.34,282.82,282.425,281.903,281.523,281.25,280.802,280.4,279.97,279.53,279.067,278.633,278.23,277.953,277.65,277.27,276.784,276.444,276.362,276.39,276.358,276.417,276.342,276.34,276.263,275.953,275.57,274.49,273.62,271.61,270.873,271.37,269.6,268.88,267.783,266.085,265.67,265.902,265.46,264.203,263.397,261.613,259.77,258.014,256.42,254.293,252.742,251.653,250.01,246.957,246.138,246.209,245.043,243.943,242.807,240.603,239.057,237.412,236.227
569,282.782,284.288,284.797,285.08,285.2,285.363,285.305,285.07,285.14,285.08,284.87,284.725,284.65,284.457,284.24,284.107,283.855,283.653,283.433,283.22,283.033,282.737,282.358,282.197,281.8,281.29,280.857,280.393,280.07,279.66,279.48,279.115,278.75,278.325,277.947,277.553,277.135,276.833,276.4,276.113,275.715,275.19,274.77,274.38,273.957,273.557,273.157,272.837,272.432,272.0,271.56,270.5,268.645,269.64,271.395,269.71,268.263,266.536,264.487,264.919,265.113,264.54,262.844,261.978,261.12,260.011,258.706,257.049,255.42,253.05,251.257,249.78,248.366,246.404,245.23,243.827,242.336,240.66,238.88,237.339,235.901,235.867,233.85
570,285.777,286.341,286.405,286.47,286.458,286.218,286.09,285.883,285.643,285.437,285.283,285.08,285.01,284.853,284.68,284.472,284.26,284.025,283.83,283.6,283.418,283.01,282.58,282.13,281.627,281.217,280.817,280.317,279.797,279.31,278.863,278.33,277.87,277.393,276.975,276.53,276.087,275.693,275.263,275.315,274.878,274.51,274.1,273.64,273.187,272.77,272.32,271.91,271.48,271.22,270.758,269.203,269.033,268.53,267.457,267.189,265.754,264.605,263.353,262.99,262.337,261.233,260.332,258.447,257.495,256.973,256.1,254.639,252.087,251.21,250.796,249.874,248.52,246.539,244.67,242.412,239.853,241.219,239.431,237.253,235.647,234.273,232.806
571,279.053,279.308,279.12,278.922,278.707,278.633,278.43,278.27,278.02,277.824,277.62,277.413,277.272,277.11,276.932,276.712,276.45,276.338,276.334,276.958,277.352,277.533,277.685,277.403,277.068,276.678,276.24,275.84,275.88,275.885,275.48,275.095,274.707,274.255,273.98,273.608,273.25,272.822,272.44,272.015,271.667,271.433,271.2,270.862,270.433,270.09,269.577,269.11,268.66,268.187,267.69,266.44,266.29,265.918,264.56,265.303,264.42,263.055,261.865,260.31,259.082,257.5,256.347,255.45,254.663,252.47,250.667,248.774,246.588,245.361,243.603,241.874,243.793,243.699,242.963,242.513,241.552,239.463,237.12,234.76,232.79,231.32,229.692
572,282.245,282.28,282.323,282.248,282.053,281.988,281.83,281.65,281.46,281.235,282.13,282.035,281.82,281.737,281.66,281.55,281.549,281.348,281.163,280.95,280.72,280.28,279.995,279.782,279.41,279.02,278.72,278.46,277.99,277.6,277.267,277.147,276.79,276.395,275.968,275.522,275.08,274.679,274.293,273.823,273.36,272.827,272.387,271.9,271.485,271.12,270.58,270.17,269.75,269.28,268.913,267.28,266.283,265.775,265.15,264.415,263.785,262.393,260.839,259.856,257.863,256.047,253.98,251.921,250.25,248.827,246.65,245.003,244.877,244.163,242.723,240.95,239.66,238.268,236.767,235.635,233.941,232.789,232.463,231.15,229.743,228.264,227.256
573,273.548,273.868,274.195,274.52,274.852,275.185,275.49,275.61,275.69,275.618,275.544,275.393,275.253,275.19,275.28,275.118,275.1,275.21,275.18,275.441,275.5,275.805,275.96,275.94,275.7,275.63,275.42,275.2,275.39,275.41,275.07,274.827,274.465,274.693,274.878,274.93,274.944,275.113,275.03,274.86,274.615,274.187,273.752,273.362,272.867,272.39,271.913,271.47,271.36,271.283,271.0,270.63,269.02,267.56,266.99,266.153,264.403,262.997,261.36,259.38,257.138,254.76,252.923,252.787,250.839,248.51,246.373,244.05,244.983,243.69,242.593,241.924,239.983,238.321,235.873,233.393,231.328,230.782,230.057,228.3,226.773,225.233,224.163
574,281.207,284.6,286.15,286.127,286.0,285.815,285.687,285.537,285.3,285.122,284.943,284.765,284.6,284.427,284.23,284.022,283.813,283.633,283.48,283.237,282.99,282.497,282.04,281.53,281.008,280.525,280.04,279.72,279.447,279.14,278.84,278.623,278.213,277.68,277.16,276.643,276.163,275.66,275.294,274.893,274.555,274.395,274.48,274.137,273.733,273.34,272.94,272.67,272.475,272.085,271.68,269.767,271.031,270.21,269.136,267.055,265.803,263.819,261.895,261.14,259.04,258.195,257.03,255.352,253.543,251.53,249.393,248.285,245.97,244.283,242.337,240.313,238.08,235.57,233.203,232.862,231.159,229.473,227.609,226.086,225.576,224.9,223.787
575,276.577,277.003,277.29,279.205,279.195,279.18,279.172,279.648,279.697,279.52,279.466,279.74,279.887,279.83,279.65,279.407,279.29,279.14,279.065,278.9,278.82,278.52,278.343,278.313,278.7,278.847,279.003,279.08,279.275,278.97,278.535,278.128,277.747,277.34,277.133,276.927,276.465,276.033,275.545,275.125,274.72,274.263,273.82,273.353,272.93,272.48,272.01,271.6,271.272,270.86,270.604,269.233,267.29,266.01,268.563,267.308,265.41,264.073,263.465,261.671,259.93,257.51,256.563,255.9,253.743,251.356,249.3,247.09,244.705,242.526,240.28,238.212,235.894,233.644,231.26,230.656,229.816,228.659,227.85,226.64,225.287,223.9,223.22
576,285.167,287.0,288.033,288.346,288.576,288.473,288.252,288.0,287.75,287.51,287.295,287.137,286.93,286.683,286.478,286.22,286.005,285.76,285.524,285.278,285.037,284.575,284.17,283.89,283.43,283.058,282.615,282.157,281.708,281.24,280.775,280.34,279.925,279.526,279.08,278.614,278.09,277.67,277.23,276.81,276.33,275.84,275.41,274.897,274.463,274.02,273.519,273.144,272.705,272.267,271.846,269.898,267.615,265.43,263.713,264.383,262.487,260.653,259.059,257.527,255.67,253.51,252.989,252.635,250.91,249.308,247.645,246.745,245.493,243.57,241.68,239.487,237.242,235.003,233.827,233.183,232.267,230.41,228.257,227.402,228.147,227.35,225.769
577,279.66,279.76,279.6,279.37,279.142,278.88,278.682,278.493,278.257,278.02,277.777,277.5,277.26,277.038,277.05,276.744,276.528,276.28,276.056,275.97,275.84,275.606,275.52,276.254,276.295,276.347,276.192,276.087,275.913,275.707,275.898,275.672,275.64,275.486,274.98,274.525,274.31,274.51,274.36,274.09,273.83,273.48,273.05,272.64,272.2,271.705,271.29,270.88,270.43,269.985,269.51,268.14,267.505,266.91,265.38,263.792,261.783,261.193,259.527,258.72,257.89,257.443,255.98,254.335,253.037,251.175,249.827,248.49,246.915,246.416,245.412,245.182,243.756,242.446,242.472,240.754,241.053,239.301,237.25,235.203,233.107,231.291,228.969
578,279.5,279.757,279.64,279.603,279.447,279.567,279.685,279.883,279.922,279.908,279.94,279.913,279.73,279.54,279.36,279.2,279.045,278.955,278.902,278.913,278.91,278.51,278.06,277.72,277.405,277.327,277.033,276.68,276.272,275.95,275.676,275.337,275.24,274.943,275.067,274.79,274.517,274.493,274.23,274.034,273.798,273.715,273.778,273.485,273.223,272.847,272.545,272.283,272.067,271.646,271.286,269.103,267.035,266.053,265.187,263.55,261.8,260.817,261.872,260.408,258.933,258.5,257.67,256.48,254.56,253.38,251.977,250.383,249.734,249.54,247.674,248.615,247.062,245.85,243.882,242.362,241.141,239.671,237.71,235.722,233.771,231.699,230.24
579,279.2,279.476,279.718,279.637,279.7,279.622,279.395,279.248,279.012,278.815,278.605,278.393,278.17,277.98,277.797,277.627,277.46,277.285,277.077,276.88,276.675,276.444,276.17,276.01,275.738,275.392,275.067,274.898,274.927,274.94,274.815,274.6,274.905,275.46,275.14,274.78,274.375,273.92,273.653,273.297,273.267,273.215,272.997,272.737,272.328,271.937,271.53,271.517,271.335,270.97,270.52,268.71,267.723,266.539,265.653,263.905,262.258,261.515,260.508,259.21,257.692,256.523,253.63,253.372,252.947,251.81,250.242,248.326,246.523,245.475,243.751,242.356,243.537,243.4,241.8,241.959,241.752,240.56,239.021,237.54,235.87,234.276,232.231
580,282.02,282.7,282.792,282.62,282.392,282.15,281.918,281.733,281.512,281.317,281.17,280.917,280.686,280.458,280.326,280.112,279.94,279.81,279.557,279.317,279.09,278.72,278.276,277.82,277.35,277.25,278.218,278.31,278.03,278.087,277.685,277.28,276.93,276.61,276.248,275.917,275.505,275.033,274.592,274.1,273.708,273.26,272.8,272.387,272.037,271.57,271.092,270.662,270.17,269.657,269.17,267.11,265.162,263.153,261.17,259.7,259.9,259.235,258.742,256.69,255.377,252.92,252.771,252.1,251.067,249.575,248.131,246.09,244.801,243.709,242.444,242.967,242.167,240.997,238.973,237.667,236.98,236.46,236.02,235.023,233.89,232.355,231.147
581,274.232,274.338,274.532,275.53,275.7,275.512,275.373,275.194,274.917,274.52,274.355,274.123,273.967,273.806,273.64,273.516,273.51,273.418,273.307,273.2,273.017,273.095,273.04,273.265,274.47,274.447,273.965,273.68,273.425,273.263,273.147,273.003,272.843,272.41,271.937,271.416,271.217,271.207,271.23,271.537,271.503,271.563,271.58,271.185,270.94,270.545,270.06,269.65,269.39,269.07,268.723,267.202,265.345,263.222,261.753,259.627,258.78,257.848,256.538,255.357,253.706,252.26,251.993,251.653,249.859,248.047,246.691,245.425,243.98,242.74,241.3,239.573,238.88,237.027,235.85,236.47,238.01,238.15,237.387,236.452,234.836,232.265,230.34
582,279.741,285.21,285.98,285.9,285.73,285.525,285.32,285.11,284.86,284.636,284.4,284.194,283.938,283.721,283.532,283.33,283.127,282.857,282.62,282.373,282.076,281.586,281.182,280.677,280.227,279.738,279.294,278.83,278.403,277.9,277.447,276.91,276.468,275.98,275.55,275.104,274.625,274.138,273.806,273.617,273.517,273.09,272.58,272.2,271.73,271.22,270.72,270.24,269.925,269.49,269.07,266.512,265.878,266.092,264.065,262.096,259.97,258.58,257.098,255.172,254.623,253.216,252.362,251.043,249.74,248.453,247.677,245.8,243.995,242.112,240.084,239.953,239.387,237.679,236.45,234.91,234.713,234.22,232.562,231.199,230.033,228.75,228.747
583,271.887,273.509,274.175,276.013,277.093,277.038,276.89,276.74,276.498,276.34,276.33,276.197,276.06,276.267,277.525,277.89,278.34,278.517,278.33,278.28,278.245,278.093,278.48,278.262,278.05,277.783,277.46,277.19,276.758,276.447,275.954,275.542,275.11,274.693,274.282,273.856,273.43,272.99,272.54,272.083,271.85,271.607,271.23,270.877,270.513,270.24,269.92,269.677,269.23,268.898,268.834,268.475,267.623,265.97,263.915,263.158,262.84,261.433,259.357,257.687,256.007,254.877,253.643,252.193,250.69,249.259,248.573,246.383,244.122,242.144,240.263,237.83,235.62,233.73,232.505,231.547,230.534,230.197,230.24,229.974,229.014,227.977,227.199
584,280.658,283.762,285.87,285.822,286.022,285.89,285.685,285.495,285.304,285.095,284.91,284.67,284.486,284.307,284.132,283.883,283.697,283.5,283.23,283.005,282.78,282.322,281.881,281.443,281.186,280.795,280.3,279.79,279.28,278.848,278.35,277.83,277.395,276.94,276.567,276.2,275.813,275.41,275.02,274.61,274.253,274.215,273.855,273.44,273.047,272.51,272.03,271.536,271.118,270.937,270.815,269.777,268.24,266.667,265.385,264.61,262.438,261.32,259.61,257.0,254.479,254.573,253.097,251.853,250.347,248.42,246.437,244.973,243.107,240.84,238.555,236.505,234.11,231.796,229.82,230.39,229.263,229.102,228.216,227.657,226.967,226.21,225.731
585,275.622,275.92,276.546,278.348,278.777,278.618,278.68,278.855,278.69,278.8,279.5,279.35,279.15,279.027,278.818,278.71,278.6,278.448,278.193,277.978,278.087,278.99,278.53,278.305,278.318,277.997,277.613,277.157,276.92,276.61,276.35,276.038,275.924,275.667,275.202,274.913,274.63,274.267,273.933,273.607,273.148,272.87,272.573,272.123,271.715,271.337,270.91,270.696,270.54,270.42,270.27,269.475,268.0,265.808,264.532,263.147,261.623,259.98,258.397,258.97,257.553,255.975,254.265,252.127,250.713,248.78,246.58,244.225,241.9,240.045,238.409,236.683,234.9,233.66,232.18,231.996,230.44,228.566,227.639,225.31,223.233,224.17,224.33
586,282.072,284.107,284.777,284.771,284.817,285.0,284.976,284.892,284.726,284.54,284.378,284.325,284.23,284.02,283.845,283.62,283.435,283.24,283.075,282.89,282.715,282.32,281.89,281.609,281.186,280.772,280.273,279.83,279.42,278.93,278.49,278.01,277.552,277.18,276.858,276.395,276.0,275.533,275.172,274.856,274.37,274.015,273.63,273.38,272.933,272.618,272.372,272.113,271.883,271.575,271.24,269.4,267.887,266.427,265.22,266.465,265.132,263.077,262.09,260.085,257.957,256.167,253.92,251.817,249.87,247.64,245.575,243.385,241.747,240.65,238.5,236.265,234.227,232.527,230.5,228.305,226.247,225.473,224.21,223.197,222.059,221.64,220.736
587,278.677,279.777,280.477,280.972,280.987,280.8,280.595,280.413,280.334,280.193,280.5,280.755,280.753,280.57,280.387,280.238,280.185,280.142,280.133,279.957,279.732,279.38,279.31,279.385,279.217,278.898,278.66,278.343,278.13,278.08,277.946,277.795,277.422,277.155,276.9,276.662,276.4,276.037,275.663,275.44,275.05,274.69,274.362,274.142,274.065,273.714,273.26,272.787,272.29,271.85,271.373,269.054,266.987,265.033,262.783,265.188,263.087,260.9,258.722,257.127,254.93,252.457,250.058,247.676,246.193,244.753,242.883,241.223,239.874,238.34,237.263,236.323,234.93,232.913,230.82,228.813,227.343,225.396,223.609,222.09,220.86,219.626,219.83
588,282.734,286.295,287.837,288.04,287.993,287.953,287.96,287.87,287.627,287.42,287.227,287.026,286.828,286.6,286.385,286.168,285.995,285.835,285.625,285.443,285.215,284.809,284.427,284.023,283.51,283.03,282.632,282.385,282.215,282.087,281.63,281.26,280.78,280.35,279.89,279.38,279.027,278.667,278.3,277.862,277.46,276.99,276.532,276.105,275.63,275.142,274.703,274.247,273.9,273.463,273.093,270.997,269.033,268.804,268.44,267.62,266.41,266.25,264.46,262.67,260.92,259.181,256.94,254.877,253.27,251.55,249.65,247.398,245.795,243.604,241.477,239.355,237.66,235.88,233.673,231.393,228.983,226.854,224.6,222.542,220.33,218.447,216.563
589,276.048,277.923,278.6,279.598,279.994,280.49,280.66,280.65,280.695,281.042,281.248,281.313,281.127,281.04,281.082,281.025,280.991,280.945,280.923,281.067,281.41,282.195,282.51,282.29,282.12,282.152,282.067,281.707,281.302,280.835,280.37,280.113,279.727,279.27,278.81,278.33,277.91,277.44,276.98,276.47,276.02,275.53,275.01,274.496,274.063,273.59,273.045,272.548,272.053,271.55,271.018,271.292,271.685,270.23,268.42,267.367,266.94,265.84,264.562,263.692,261.763,259.85,257.793,255.597,253.637,251.409,249.165,247.215,244.865,242.757,240.903,239.071,237.061,235.227,233.22,232.264,230.527,228.525,226.509,224.22,222.309,219.899,218.46
590,282.847,287.091,288.59,288.8,288.754,288.672,288.852,288.885,288.773,288.61,288.43,288.257,288.058,287.873,287.725,287.526,287.34,287.16,287.01,286.84,286.688,286.352,285.937,285.54,285.12,284.653,284.225,283.73,283.22,282.855,282.603,282.177,281.702,281.3,280.84,280.35,279.89,279.363,278.97,278.44,277.974,277.47,277.008,276.522,276.08,275.677,275.212,274.757,274.3,273.945,273.52,271.38,269.117,269.975,268.807,267.32,265.483,263.953,262.792,261.6,261.14,260.023,258.099,256.23,254.33,252.84,251.18,249.474,247.538,245.552,244.42,242.79,240.68,238.787,236.28,234.363,232.129,230.764,228.98,226.99,225.24,222.836,220.73
591,278.672,279.857,281.783,282.717,282.827,283.02,282.815,282.85,283.64,283.493,283.48,283.51,283.5,283.523,283.373,283.236,283.225,283.21,283.267,283.17,282.92,282.783,282.613,282.39,281.971,281.635,281.423,281.268,281.07,280.7,280.36,280.1,280.057,280.05,279.683,279.33,279.07,278.663,278.185,277.754,277.333,276.78,276.26,275.78,275.3,274.877,274.46,274.015,273.59,273.11,272.683,270.825,268.607,268.195,266.03,264.533,264.17,262.665,262.435,261.785,260.14,258.49,256.39,255.107,254.09,252.628,250.755,248.807,247.163,245.147,243.332,241.219,238.956,237.775,235.834,233.725,231.555,229.41,227.46,225.828,224.127,222.729,220.827
592,286.152,287.82,288.103,288.384,288.343,288.125,287.928,287.72,287.503,287.26,287.01,286.79,286.543,286.32,286.16,286.06,285.893,285.76,285.705,285.495,285.354,285.03,284.62,284.15,283.707,283.28,282.83,282.34,281.873,281.42,280.975,280.5,280.07,279.66,279.242,278.887,278.496,278.057,277.54,277.067,276.612,276.19,275.733,275.23,274.75,274.363,274.048,273.763,273.383,272.97,272.67,270.4,268.533,270.064,268.725,267.4,265.73,263.837,261.89,260.394,258.797,257.83,256.332,254.81,252.868,251.223,249.186,247.5,245.927,243.703,241.551,239.37,237.224,235.143,234.802,233.26,231.241,229.689,228.647,226.843,224.86,223.912,222.549
593,274.888,276.608,276.893,277.413,279.385,279.728,279.52,279.343,279.197,279.257,279.771,280.48,280.86,280.82,280.637,280.45,280.21,280.06,279.9,279.647,279.58,280.195,280.12,280.385,280.198,280.003,279.98,279.89,279.75,279.5,279.183,278.85,278.475,278.305,278.24,277.935,277.468,276.98,276.5,275.99,275.52,274.958,274.572,274.19,273.933,273.795,273.41,273.125,272.683,272.257,271.872,269.89,268.207,267.93,267.603,266.025,264.71,263.958,262.89,261.37,259.51,257.44,255.675,253.717,252.612,250.632,248.585,247.01,244.958,242.72,240.537,238.827,237.257,235.447,234.007,233.003,231.13,229.545,228.05,226.43,225.155,223.556,222.4
594,283.793,284.793,285.103,285.29,285.477,285.343,285.18,284.99,284.823,284.66,284.543,284.397,284.26,284.088,283.93,283.742,283.51,283.298,283.092,282.895,282.698,282.22,281.848,281.53,281.253,281.063,280.83,280.477,280.364,280.032,279.862,279.84,279.514,279.215,278.863,278.53,278.2,277.848,277.49,277.023,276.58,276.1,275.647,275.23,274.787,274.33,273.88,273.445,273.04,272.71,272.23,269.72,267.715,265.865,265.357,264.383,263.873,263.125,261.71,260.495,259.643,258.09,256.173,254.223,252.239,250.336,249.514,247.525,245.86,243.9,241.587,239.804,237.732,235.37,233.409,231.625,231.25,230.346,228.511,226.55,225.189,224.612,223.966
595,279.985,281.952,282.388,282.67,282.615,282.419,282.167,281.93,281.743,281.525,281.27,281.043,280.828,280.615,280.452,280.38,280.276,280.242,280.712,281.26,281.47,281.017,280.537,280.115,279.81,279.487,279.215,278.81,278.32,277.936,277.592,277.36,277.007,276.654,276.203,275.73,275.21,274.78,274.407,274.072,273.79,273.637,273.198,272.874,272.46,272.16,271.922,271.663,271.224,271.047,270.933,269.062,266.853,266.07,264.42,262.788,262.554,261.387,259.497,257.99,256.6,254.836,252.987,251.06,248.923,246.777,244.44,243.394,244.08,244.372,242.9,241.35,239.853,238.08,236.839,235.005,233.57,231.727,229.86,228.227,226.717,225.72,225.427
596,283.5,286.807,287.325,286.92,286.757,286.54,286.347,286.201,286.038,285.802,285.6,285.418,285.2,284.99,284.783,284.558,284.333,284.175,284.075,283.85,283.653,283.43,283.045,282.597,282.263,281.903,281.497,281.082,280.628,280.25,279.79,279.325,278.888,278.383,277.907,277.46,277.014,276.517,276.067,275.61,275.13,274.64,274.29,273.852,273.403,273.013,272.665,272.146,271.69,271.36,270.9,268.363,266.367,264.593,262.94,261.341,259.86,259.307,259.64,257.85,256.34,254.445,252.457,250.79,249.16,247.348,245.104,242.717,241.394,240.963,239.12,237.37,235.8,234.6,233.503,231.975,230.435,230.351,229.411,228.238,227.08,226.9,226.349
597,279.512,280.74,281.277,281.173,281.26,281.29,281.306,281.417,281.543,281.363,281.283,281.085,280.88,280.76,280.88,280.675,280.507,280.4,280.487,280.572,280.553,280.86,280.72,280.48,280.095,279.73,279.643,279.768,279.438,279.017,278.62,278.263,277.877,277.563,277.193,276.89,276.503,276.082,275.715,275.25,274.88,274.51,274.115,273.63,273.203,272.71,272.18,271.687,271.232,270.777,270.53,268.11,266.44,265.022,263.94,263.125,261.507,260.52,258.53,257.302,255.947,254.62,253.307,251.868,250.125,247.93,245.67,243.643,242.953,241.23,239.957,238.78,237.497,235.37,233.573,231.499,229.273,227.22,225.833,224.352,223.1,222.456,222.175
598,282.493,285.103,287.972,288.138,288.053,288.013,287.843,287.978,287.82,287.645,287.498,287.292,287.122,286.942,286.737,286.57,286.495,286.42,286.443,286.268,286.022,285.558,285.21,284.677,284.21,283.75,283.28,282.84,282.403,281.97,281.542,281.073,280.717,280.292,279.74,279.31,278.792,278.25,277.744,277.295,276.923,276.472,275.996,275.6,275.052,274.657,274.247,273.75,273.237,272.832,272.378,270.095,267.878,266.187,264.37,264.232,263.223,261.238,259.393,257.78,255.572,253.78,252.539,250.03,248.694,246.279,242.703,241.473,240.262,238.107,233.457,232.165,234.52,232.91,231.66,230.42,229.87,228.982,228.591,227.271,226.115,224.05,222.542
