,0.001km,0.025km,0.05km,0.075km,0.1km,0.125km,0.15km,0.175km,0.2km,0.225km,0.25km,0.275km,0.3km,0.325km,0.35km,0.375km,0.4km,0.425km,0.45km,0.475km,0.5km,0.55km,0.6km,0.65km,0.7km,0.75km,0.8km,0.85km,0.9km,0.95km,1.0km,1.05km,1.1km,1.15km,1.2km,1.25km,1.3km,1.35km,1.4km,1.45km,1.5km,1.55km,1.6km,1.65km,1.7km,1.75km,1.8km,1.85km,1.9km,1.95km,2.0km,2.25km,2.5km,2.75km,3.0km,3.25km,3.5km,3.75km,4.0km,4.25km,4.5km,4.75km,5.0km,5.25km,5.5km,5.75km,6.0km,6.25km,6.5km,6.75km,7.0km,7.25km,7.5km,7.75km,8.0km,8.25km,8.5km,8.75km,9.0km,9.25km,9.5km,9.75km,10.0km
1953,304.69,304.51,304.322,304.134,303.946,303.758,303.57,303.382,303.194,303.006,302.818,302.63,302.442,302.254,302.066,301.878,301.69,301.502,301.314,301.126,300.899,300.412,299.925,299.437,298.95,298.497,298.047,297.597,297.146,296.749,296.435,296.122,295.808,295.495,295.181,294.868,294.554,294.241,293.929,293.825,293.722,293.618,293.514,293.411,293.307,293.203,293.1,292.996,292.848,292.49,292.133,290.344,288.554,286.765,284.991,283.286,281.58,279.874,278.168,276.798,275.925,275.051,274.178,273.304,272.431,270.959,269.441,267.924,266.406,264.889,263.371,261.695,259.851,258.006,256.162,254.317,252.473,250.628,248.784,246.653,244.305,241.958,239.61
1954,299.669,299.623,299.576,299.528,299.48,299.432,299.385,299.337,299.289,299.241,299.194,299.146,299.098,299.051,299.003,298.955,298.907,298.86,298.812,298.764,298.63,298.29,297.949,297.609,297.268,296.95,296.635,296.319,296.004,295.735,295.541,295.347,295.153,294.959,294.765,294.571,294.377,294.182,293.989,293.828,293.667,293.507,293.346,293.185,293.025,292.864,292.704,292.543,292.35,292.002,291.654,289.914,288.175,286.435,284.693,282.939,281.185,279.431,277.677,276.233,275.248,274.263,273.278,272.294,271.309,269.95,268.563,267.176,265.789,264.401,263.014,261.392,259.521,257.65,255.779,253.908,252.037,250.166,248.295,246.275,244.142,242.01,239.877
1955,305.634,305.433,305.224,305.015,304.806,304.597,304.389,304.18,303.971,303.762,303.553,303.344,303.135,302.926,302.717,302.508,302.299,302.09,301.881,301.672,301.429,300.912,300.396,299.879,299.363,298.913,298.469,298.026,297.582,297.236,297.045,296.855,296.664,296.473,296.282,296.091,295.9,295.709,295.517,295.203,294.889,294.575,294.261,293.947,293.632,293.318,293.004,292.69,292.369,292.019,291.668,289.914,288.16,286.406,284.663,282.968,281.273,279.577,277.882,276.435,275.355,274.275,273.195,272.115,271.035,269.627,268.193,266.759,265.326,263.892,262.458,260.861,259.09,257.318,255.547,253.776,252.005,250.233,248.462,246.465,244.297,242.129,239.96
1956,300.141,300.085,300.027,299.969,299.91,299.852,299.794,299.736,299.678,299.619,299.561,299.503,299.445,299.387,299.328,299.27,299.212,299.154,299.096,299.037,298.92,298.636,298.352,298.068,297.783,297.418,297.045,296.672,296.299,295.977,295.734,295.492,295.25,295.008,294.766,294.524,294.282,294.04,293.798,293.575,293.353,293.13,292.908,292.685,292.462,292.24,292.017,291.794,291.548,291.192,290.836,289.054,287.272,285.49,283.766,282.305,280.844,279.383,277.922,276.499,275.132,273.766,272.399,271.032,269.666,268.239,266.809,265.378,263.948,262.517,261.087,259.453,257.603,255.754,253.904,252.055,250.205,248.355,246.506,244.541,242.49,240.439,238.387
1957,302.637,302.439,302.234,302.028,301.823,301.618,301.412,301.207,301.001,300.796,300.59,300.385,300.179,299.974,299.768,299.563,299.358,299.152,298.947,298.741,298.541,298.144,297.747,297.35,296.953,296.752,296.569,296.386,296.202,295.978,295.689,295.4,295.111,294.822,294.533,294.245,293.956,293.667,293.378,293.114,292.851,292.588,292.324,292.061,291.798,291.535,291.271,291.008,290.733,290.405,290.076,288.433,286.789,285.146,283.562,282.245,280.929,279.612,278.296,276.962,275.603,274.243,272.884,271.524,270.165,268.709,267.246,265.783,264.32,262.857,261.393,259.676,257.689,255.702,253.714,251.727,249.74,247.752,245.765,243.91,242.155,240.399,238.644
1958,298.243,298.131,298.014,297.897,297.78,297.663,297.546,297.429,297.312,297.195,297.078,296.961,296.844,296.727,296.61,296.493,296.376,296.259,296.142,296.025,295.893,295.615,295.338,295.06,294.783,294.483,294.18,293.878,293.576,293.295,293.049,292.802,292.556,292.31,292.063,291.817,291.571,291.324,291.078,290.806,290.535,290.263,289.992,289.72,289.449,289.178,288.906,288.635,288.365,288.102,287.84,286.528,285.216,283.904,282.591,281.27,279.95,278.629,277.308,275.976,274.628,273.28,271.931,270.583,269.234,267.895,266.556,265.217,263.878,262.539,261.2,259.641,257.85,256.058,254.267,252.475,250.684,248.892,247.101,245.13,243.025,240.919,238.814
1959,298.813,298.645,298.47,298.296,298.121,297.946,297.772,297.597,297.423,297.248,297.073,296.899,296.724,296.55,296.375,296.2,296.026,295.851,295.677,295.502,295.369,295.139,294.909,294.679,294.449,294.173,293.893,293.612,293.332,293.059,292.796,292.534,292.272,292.009,291.747,291.485,291.222,290.96,290.698,290.466,290.234,290.003,289.771,289.539,289.307,289.075,288.844,288.612,288.38,288.151,287.921,286.774,285.627,284.48,283.264,281.738,280.212,278.687,277.161,275.796,274.668,273.541,272.413,271.286,270.159,268.845,267.517,266.188,264.86,263.532,262.204,260.703,259.017,257.332,255.647,253.961,252.276,250.591,248.905,246.991,244.904,242.817,240.731
1960,296.33,296.177,296.018,295.86,295.701,295.542,295.383,295.224,295.065,294.906,294.747,294.588,294.43,294.271,294.112,293.953,293.794,293.635,293.476,293.317,293.237,293.142,293.047,292.953,292.858,292.639,292.41,292.18,291.951,291.7,291.417,291.133,290.85,290.566,290.282,289.999,289.715,289.431,289.148,288.905,288.662,288.419,288.176,287.933,287.69,287.447,287.204,286.961,286.744,286.652,286.561,286.102,285.644,285.185,284.49,282.724,280.957,279.191,277.424,275.944,274.888,273.832,272.776,271.72,270.664,269.293,267.898,266.503,265.108,263.713,262.318,260.769,259.056,257.343,255.63,253.917,252.203,250.49,248.777,246.93,244.98,243.031,241.082
1961,297.323,297.165,296.999,296.834,296.669,296.503,296.338,296.173,296.007,295.842,295.677,295.512,295.346,295.181,295.016,294.85,294.685,294.52,294.354,294.189,294.075,293.89,293.705,293.52,293.335,293.083,292.825,292.567,292.308,292.075,291.881,291.687,291.493,291.299,291.105,290.911,290.717,290.522,290.329,290.162,289.995,289.828,289.662,289.495,289.328,289.161,288.995,288.828,288.648,288.402,288.156,286.926,285.697,284.467,283.155,281.468,279.781,278.094,276.407,274.953,273.844,272.735,271.626,270.517,269.408,268.402,267.404,266.407,265.409,264.411,263.414,262.037,260.258,258.48,256.701,254.922,253.143,251.364,249.585,247.473,245.109,242.745,240.381
1962,298.085,297.981,297.873,297.764,297.656,297.548,297.44,297.331,297.223,297.115,297.007,296.898,296.79,296.682,296.574,296.465,296.357,296.249,296.14,296.032,295.922,295.698,295.475,295.252,295.028,294.731,294.426,294.121,293.817,293.579,293.447,293.314,293.182,293.05,292.918,292.786,292.653,292.521,292.389,292.242,292.096,291.95,291.803,291.657,291.51,291.364,291.218,291.071,290.889,290.538,290.186,288.427,286.669,284.91,283.176,281.549,279.923,278.297,276.671,275.129,273.713,272.297,270.881,269.465,268.049,266.57,265.087,263.604,262.12,260.637,259.154,257.72,256.339,254.959,253.578,252.197,250.816,249.435,248.054,246.314,244.302,242.29,240.278
1963,303.975,303.801,303.621,303.441,303.26,303.08,302.899,302.719,302.538,302.358,302.178,301.997,301.817,301.636,301.456,301.275,301.095,300.915,300.734,300.554,300.411,300.159,299.906,299.653,299.401,299.327,299.27,299.213,299.155,299.008,298.716,298.425,298.134,297.843,297.552,297.261,296.97,296.679,296.387,296.053,295.718,295.384,295.049,294.715,294.38,294.046,293.711,293.377,293.03,292.626,292.221,290.2,288.178,286.156,284.188,282.466,280.743,279.021,277.298,275.72,274.355,272.99,271.625,270.26,268.895,266.989,265.042,263.094,261.147,259.2,257.253,255.602,254.267,252.932,251.596,250.261,248.925,247.59,246.255,244.655,242.856,241.057,239.258
1964,301.324,301.341,301.358,301.375,301.393,301.41,301.428,301.445,301.463,301.48,301.498,301.515,301.533,301.55,301.567,301.585,301.602,301.62,301.637,301.655,301.748,301.998,302.249,302.499,302.749,302.626,302.47,302.313,302.156,301.941,301.631,301.322,301.013,300.704,300.394,300.085,299.776,299.467,299.156,298.716,298.276,297.836,297.395,296.955,296.515,296.075,295.634,295.194,294.748,294.271,293.794,291.41,289.026,286.642,284.318,282.26,280.203,278.145,276.088,274.302,272.917,271.532,270.147,268.762,267.377,265.55,263.689,261.829,259.969,258.108,256.248,254.472,252.785,251.099,249.412,247.726,246.039,244.352,242.666,241.219,239.954,238.688,237.423
1965,306.764,306.651,306.534,306.416,306.299,306.181,306.063,305.946,305.828,305.711,305.593,305.476,305.358,305.24,305.123,305.005,304.888,304.77,304.653,304.535,304.481,304.427,304.373,304.319,304.264,304.112,303.951,303.79,303.629,303.422,303.141,302.861,302.58,302.3,302.019,301.739,301.459,301.178,300.896,300.444,299.991,299.539,299.086,298.634,298.182,297.729,297.277,296.824,296.374,295.935,295.496,293.3,291.104,288.908,286.727,284.614,282.5,280.386,278.272,276.235,274.313,272.391,270.469,268.546,266.624,265.158,263.726,262.294,260.862,259.43,257.997,256.233,254.116,251.998,249.881,247.763,245.646,243.529,241.411,239.724,238.363,237.002,235.64
1966,297.829,297.709,297.584,297.46,297.335,297.211,297.086,296.962,296.837,296.713,296.588,296.464,296.339,296.214,296.09,295.965,295.841,295.716,295.592,295.467,295.464,295.561,295.658,295.755,295.852,295.745,295.619,295.493,295.367,295.243,295.12,294.997,294.875,294.752,294.629,294.507,294.384,294.262,294.138,293.878,293.617,293.357,293.097,292.836,292.576,292.316,292.056,291.795,291.527,291.223,290.919,289.398,287.877,286.356,284.778,282.945,281.111,279.278,277.444,275.813,274.481,273.149,271.817,270.485,269.153,267.237,265.278,263.318,261.358,259.399,257.439,255.416,253.325,251.234,249.143,247.052,244.961,242.871,240.78,239.059,237.619,236.178,234.738
1967,303.117,302.938,302.752,302.565,302.379,302.193,302.007,301.82,301.634,301.448,301.262,301.075,300.889,300.703,300.517,300.33,300.144,299.958,299.772,299.585,299.368,298.905,298.443,297.98,297.518,297.111,296.71,296.308,295.907,295.524,295.172,294.82,294.468,294.117,293.765,293.413,293.061,292.709,292.357,292.05,291.743,291.436,291.129,290.822,290.515,290.208,289.901,289.594,289.279,288.923,288.568,286.79,285.013,283.236,281.61,280.67,279.73,278.791,277.851,276.847,275.749,274.651,273.553,272.455,271.357,269.345,267.264,265.183,263.103,261.022,258.941,256.853,254.756,252.658,250.561,248.464,246.367,244.27,242.172,240.321,238.655,236.99,235.324
1968,297.591,297.567,297.543,297.518,297.494,297.47,297.445,297.421,297.396,297.372,297.347,297.323,297.298,297.274,297.25,297.225,297.201,297.176,297.152,297.127,297.022,296.742,296.462,296.183,295.903,295.487,295.059,294.631,294.203,293.776,293.352,292.927,292.503,292.078,291.654,291.23,290.805,290.381,289.957,289.641,289.325,289.009,288.693,288.376,288.06,287.744,287.428,287.112,286.82,286.648,286.476,285.616,284.755,283.895,283.014,282.043,281.072,280.101,279.13,277.925,276.373,274.822,273.271,271.72,270.168,268.275,266.356,264.436,262.517,260.598,258.678,256.685,254.613,252.541,250.469,248.397,246.325,244.254,242.182,240.438,238.944,237.449,235.954
1969,302.757,302.559,302.354,302.148,301.943,301.738,301.532,301.327,301.121,300.916,300.71,300.505,300.299,300.094,299.888,299.683,299.478,299.272,299.067,298.861,298.628,298.139,297.649,297.16,296.67,296.217,295.767,295.317,294.866,294.479,294.191,293.903,293.615,293.327,293.039,292.751,292.463,292.175,291.887,291.589,291.29,290.991,290.692,290.393,290.094,289.795,289.496,289.197,288.917,288.724,288.532,287.571,286.609,285.648,284.65,283.491,282.331,281.172,280.012,278.678,277.084,275.491,273.898,272.305,270.711,268.868,267.006,265.144,263.283,261.421,259.559,257.677,255.775,253.872,251.969,250.067,248.164,246.261,244.359,242.44,240.51,238.579,236.649
1970,297.405,297.338,297.268,297.198,297.128,297.059,296.989,296.919,296.849,296.779,296.709,296.64,296.57,296.5,296.43,296.36,296.29,296.22,296.151,296.081,295.93,295.56,295.19,294.82,294.45,294.12,293.794,293.467,293.14,292.839,292.578,292.317,292.055,291.794,291.533,291.272,291.01,290.749,290.488,290.254,290.02,289.787,289.553,289.319,289.085,288.851,288.617,288.383,288.158,287.972,287.785,286.854,285.923,284.993,284.0,282.732,281.464,280.195,278.927,277.608,276.214,274.82,273.426,272.032,270.637,269.035,267.417,265.798,264.18,262.562,260.943,259.095,257.003,254.911,252.819,250.727,248.635,246.542,244.45,242.386,240.343,238.3,236.257
1971,303.311,303.112,302.904,302.696,302.489,302.281,302.073,301.865,301.657,301.45,301.242,301.034,300.826,300.619,300.411,300.203,299.995,299.787,299.58,299.372,299.132,298.624,298.117,297.609,297.102,296.617,296.133,295.65,295.167,294.792,294.591,294.389,294.188,293.986,293.784,293.583,293.381,293.18,292.977,292.671,292.365,292.059,291.753,291.447,291.141,290.835,290.529,290.223,289.932,289.713,289.494,288.398,287.303,286.207,285.032,283.496,281.959,280.423,278.887,277.381,275.919,274.457,272.996,271.534,270.072,268.869,267.685,266.501,265.317,264.133,262.95,261.28,259.096,256.912,254.727,252.543,250.359,248.174,245.99,243.922,241.941,239.961,237.98
1972,299.948,299.884,299.818,299.751,299.685,299.619,299.552,299.486,299.42,299.353,299.287,299.221,299.154,299.088,299.022,298.955,298.889,298.822,298.756,298.69,298.55,298.21,297.869,297.529,297.188,296.862,296.538,296.214,295.889,295.571,295.264,294.957,294.65,294.343,294.036,293.729,293.422,293.115,292.807,292.493,292.179,291.865,291.551,291.237,290.922,290.608,290.294,289.98,289.669,289.374,289.078,287.602,286.126,284.649,283.219,281.999,280.779,279.559,278.338,277.028,275.585,274.141,272.698,271.254,269.811,268.287,266.757,265.227,263.698,262.168,260.638,258.877,256.871,254.864,252.858,250.852,248.846,246.84,244.833,242.743,240.59,238.436,236.282
1973,303.34,303.192,303.038,302.884,302.729,302.575,302.421,302.267,302.113,301.958,301.804,301.65,301.496,301.341,301.187,301.033,300.879,300.724,300.57,300.416,300.246,299.895,299.543,299.191,298.839,298.522,298.209,297.896,297.582,297.298,297.059,296.82,296.581,296.342,296.103,295.865,295.626,295.387,295.148,294.871,294.595,294.318,294.042,293.765,293.488,293.212,292.935,292.659,292.364,291.985,291.605,289.705,287.805,285.906,284.058,282.444,280.831,279.217,277.603,276.151,274.938,273.724,272.511,271.298,270.085,268.418,266.718,265.017,263.317,261.616,259.916,258.12,256.222,254.324,252.427,250.529,248.632,246.734,244.837,243.018,241.258,239.499,237.739
1974,300.485,300.464,300.443,300.421,300.399,300.378,300.356,300.335,300.313,300.292,300.27,300.249,300.227,300.206,300.184,300.163,300.141,300.119,300.098,300.076,299.992,299.771,299.55,299.329,299.108,298.802,298.489,298.176,297.862,297.555,297.258,296.96,296.663,296.365,296.068,295.77,295.473,295.175,294.877,294.532,294.188,293.843,293.498,293.154,292.809,292.464,292.12,291.775,291.418,290.999,290.58,288.485,286.39,284.296,282.277,280.605,278.933,277.26,275.588,274.119,272.952,271.784,270.617,269.449,268.282,266.809,265.313,263.817,262.322,260.826,259.33,257.663,255.813,253.964,252.114,250.265,248.415,246.565,244.716,242.711,240.589,238.466,236.344
1975,302.573,302.525,302.476,302.426,302.377,302.327,302.278,302.228,302.179,302.129,302.08,302.031,301.981,301.932,301.882,301.833,301.783,301.734,301.684,301.635,301.548,301.343,301.137,300.932,300.727,300.388,300.037,299.686,299.335,298.979,298.614,298.25,297.885,297.52,297.156,296.791,296.426,296.062,295.696,295.228,294.761,294.293,293.825,293.358,292.89,292.422,291.955,291.487,291.028,290.612,290.195,288.112,286.029,283.946,281.923,280.171,278.419,276.667,274.916,273.301,271.891,270.48,269.07,267.659,266.249,264.596,262.925,261.254,259.583,257.912,256.241,254.797,253.594,252.391,251.188,249.986,248.783,247.58,246.378,244.808,242.961,241.114,239.266
1976,297.19,297.125,297.058,296.99,296.923,296.855,296.788,296.72,296.653,296.585,296.518,296.45,296.383,296.315,296.248,296.18,296.113,296.045,295.978,295.91,295.875,295.832,295.789,295.746,295.704,295.495,295.273,295.05,294.827,294.643,294.521,294.4,294.278,294.157,294.035,293.914,293.792,293.671,293.548,293.254,292.96,292.666,292.372,292.078,291.785,291.491,291.197,290.903,290.591,290.194,289.797,287.81,285.824,283.837,281.914,280.28,278.645,277.01,275.376,273.786,272.264,270.742,269.22,267.698,266.176,264.442,262.692,260.942,259.192,257.441,255.691,254.026,252.45,250.875,249.3,247.724,246.149,244.573,242.998,241.281,239.457,237.632,235.808
1977,304.468,304.27,304.064,303.858,303.652,303.446,303.24,303.034,302.828,302.622,302.416,302.21,302.004,301.798,301.592,301.385,301.179,300.973,300.767,300.561,300.334,299.86,299.386,298.913,298.439,297.955,297.469,296.984,296.498,296.083,295.782,295.48,295.178,294.876,294.575,294.273,293.971,293.669,293.368,293.136,292.904,292.673,292.441,292.209,291.977,291.745,291.514,291.282,291.021,290.619,290.218,288.21,286.202,284.194,282.324,281.072,279.82,278.569,277.317,275.914,274.288,272.662,271.036,269.41,267.784,266.137,264.49,262.842,261.194,259.546,257.899,256.226,254.527,252.827,251.128,249.429,247.73,246.03,244.331,242.49,240.54,238.591,236.642
1978,299.326,299.286,299.245,299.203,299.162,299.121,299.08,299.038,298.997,298.956,298.914,298.873,298.832,298.79,298.749,298.708,298.666,298.625,298.584,298.542,298.423,298.119,297.814,297.51,297.205,296.793,296.372,295.95,295.529,295.141,294.806,294.471,294.136,293.801,293.467,293.132,292.797,292.462,292.128,291.93,291.732,291.534,291.335,291.137,290.939,290.741,290.542,290.344,290.117,289.754,289.391,287.576,285.761,283.947,282.108,280.161,278.215,276.268,274.322,272.504,270.878,269.252,267.626,266.0,264.374,262.919,261.478,260.036,258.595,257.154,255.712,254.172,252.525,250.879,249.233,247.587,245.941,244.295,242.648,241.421,240.51,239.599,238.688
1979,300.977,300.84,300.697,300.553,300.41,300.267,300.124,299.981,299.838,299.694,299.551,299.408,299.265,299.122,298.979,298.835,298.692,298.549,298.406,298.263,298.153,297.961,297.769,297.578,297.386,297.159,296.93,296.7,296.471,296.227,295.959,295.691,295.424,295.156,294.888,294.621,294.353,294.085,293.817,293.517,293.216,292.915,292.614,292.313,292.012,291.711,291.41,291.109,290.796,290.427,290.057,288.209,286.361,284.513,282.737,281.285,279.832,278.38,276.927,275.384,273.707,272.029,270.352,268.675,266.997,265.37,263.748,262.125,260.502,258.879,257.256,255.448,253.443,251.438,249.433,247.428,245.423,243.418,241.413,239.746,238.335,236.923,235.512
1980,298.312,298.21,298.102,297.995,297.888,297.781,297.674,297.567,297.46,297.353,297.246,297.139,297.032,296.924,296.817,296.71,296.603,296.496,296.389,296.282,296.183,295.991,295.799,295.608,295.416,295.189,294.96,294.73,294.501,294.265,294.02,293.775,293.53,293.284,293.039,292.794,292.548,292.303,292.058,291.782,291.507,291.231,290.956,290.68,290.405,290.129,289.853,289.578,289.295,288.973,288.652,287.047,285.441,283.835,282.313,281.168,280.023,278.878,277.733,276.397,274.776,273.155,271.535,269.914,268.293,266.378,264.44,262.502,260.564,258.626,256.688,254.786,252.921,251.056,249.191,247.327,245.462,243.597,241.732,240.19,238.891,237.592,236.294
1981,302.721,302.536,302.342,302.149,301.956,301.763,301.57,301.376,301.183,300.99,300.797,300.603,300.41,300.217,300.024,299.83,299.637,299.444,299.251,299.058,298.861,298.464,298.067,297.67,297.273,296.869,296.466,296.062,295.658,295.299,295.012,294.726,294.439,294.152,293.865,293.578,293.291,293.004,292.717,292.409,292.101,291.793,291.485,291.177,290.869,290.561,290.253,289.945,289.632,289.296,288.961,287.282,285.603,283.925,282.276,280.763,279.25,277.736,276.223,274.767,273.395,272.022,270.65,269.278,267.906,266.407,264.899,263.391,261.883,260.375,258.867,257.272,255.585,253.899,252.212,250.526,248.839,247.152,245.466,243.666,241.782,239.897,238.012
