,0.001km,0.025km,0.05km,0.075km,0.1km,0.125km,0.15km,0.175km,0.2km,0.225km,0.25km,0.275km,0.3km,0.325km,0.35km,0.375km,0.4km,0.425km,0.45km,0.475km,0.5km,0.55km,0.6km,0.65km,0.7km,0.75km,0.8km,0.85km,0.9km,0.95km,1.0km,1.05km,1.1km,1.15km,1.2km,1.25km,1.3km,1.35km,1.4km,1.45km,1.5km,1.55km,1.6km,1.65km,1.7km,1.75km,1.8km,1.85km,1.9km,1.95km,2.0km,2.25km,2.5km,2.75km,3.0km,3.25km,3.5km,3.75km,4.0km,4.25km,4.5km,4.75km,5.0km,5.25km,5.5km,5.75km,6.0km,6.25km,6.5km,6.75km,7.0km,7.25km,7.5km,7.75km,8.0km,8.25km,8.5km,8.75km,9.0km,9.25km,9.5km,9.75km,10.0km
645,33.2,29.444,28.0,27.0,27.0,25.0,24.6,23.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,23.0,23.0,23.0,23.0,23.0,23.0,24.0,24.0,24.0,25.0,26.0,26.0,27.0,27.0,27.0,27.0,27.0,26.0,24.6,20.0,19.0,18.0,16.0,15.0,14.0,14.0,14.0,15.0,17.0,19.0,21.0,22.0,22.0,22.0,22.8,25.0,27.0,23.222,21.0,18.0,11.0,11.0,11.0,9.0,12.0,12.0,11.0,8.0,6.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,3.0,4.0,2.0,2.0,2.0,3.0,4.0,4.0,3.857,3.0,3.0
646,26.333,30.667,29.444,28.167,26.056,24.833,23.986,23.806,23.625,23.451,23.271,23.09,22.917,22.736,22.556,22.375,22.201,22.021,21.762,21.5,21.229,20.698,20.156,19.625,19.087,19.13,20.13,21.133,22.133,23.148,24.0,24.914,26.2,27.167,28.167,29.533,30.116,31.681,33.27,34.57,35.925,37.0,36.5,35.6,35.5,36.875,38.017,38.935,39.857,40.789,41.707,45.716,32.519,29.0,29.606,34.105,29.957,26.314,22.0,20.0,19.0,18.0,21.193,22.905,23.98,30.127,35.0,30.103,22.143,19.0,20.0,25.0,22.0,17.0,14.0,12.105,10.252,9.611,8.921,7.0,7.0,6.929,5.929
647,63.278,56.667,49.0,44.5,42.167,41.0,40.0,39.0,36.0,34.0,32.75,31.0,30.667,25.6,24.333,21.0,19.667,18.0,17.0,16.833,16.0,16.0,15.0,15.083,16.0,15.333,16.0,16.0,17.0,17.0,17.0,17.0,18.0,17.833,18.0,18.0,18.0,18.0,20.0,20.0,19.0,20.0,21.0,20.0,21.0,29.0,28.0,23.5,18.083,25.833,26.0,25.0,30.0,32.167,25.667,30.5,29.0,28.0,26.0,28.0,22.333,22.0,15.0,11.0,15.0,20.0,21.0,20.0,19.0,19.0,17.0,15.0,13.0,12.0,12.0,11.0,9.0,7.0,6.0,6.0,5.0,3.0,2.0
648,29.4,32.0,31.0,30.0,29.667,29.0,26.0,24.0,20.643,19.0,18.0,17.714,16.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,16.0,16.0,16.0,16.0,17.0,17.0,17.0,18.0,19.0,19.0,20.0,20.0,21.0,21.0,22.0,22.0,22.0,21.167,21.0,20.0,18.0,17.0,16.0,16.0,16.0,17.0,18.0,18.5,19.0,17.0,9.0,14.0,20.0,10.0,5.143,10.0,7.0,12.0,22.0,27.0,25.0,21.0,27.0,29.0,29.0,26.0,23.0,24.0,24.0,23.0,22.0,21.0,20.0,21.0,21.0,21.0,19.0,17.0,14.5,13.0,12.0
649,79.5,71.042,63.75,56.167,49.6,44.167,36.833,32.0,27.167,23.833,22.0,21.0,20.0,19.667,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.062,19.518,19.973,20.0,21.0,21.0,21.0,21.833,22.0,23.0,23.0,23.0,23.0,20.0,19.0,17.286,15.0,14.0,12.0,10.286,5.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,5.0,7.0,8.0,9.0,8.0,6.0,10.0,14.0,17.667,21.833,25.0,22.0,14.0,10.0,9.0,9.0,8.0,7.667,7.0,7.0,7.0,7.0,9.0,10.0,12.0,12.0,12.0
650,31.333,34.429,33.0,31.15,30.0,24.5,22.5,21.4,21.0,20.0,19.0,18.861,18.1,17.333,17.0,17.0,17.0,16.0,16.6,16.0,17.0,16.0,16.0,16.0,17.0,17.0,17.0,16.833,16.083,16.417,15.833,15.0,15.0,15.0,15.0,13.0,12.0,11.0,11.0,11.0,10.0,11.0,13.0,15.0,16.533,17.0,17.0,17.0,19.0,20.714,20.542,22.0,13.0,13.556,10.1,8.0,17.0,17.0,17.0,16.0,12.0,11.0,13.0,15.036,19.0,21.0,28.857,32.0,29.0,22.0,25.0,19.0,15.139,11.0,9.0,9.0,10.0,11.0,11.0,11.0,13.0,14.0,14.0
651,64.154,60.615,56.879,52.923,48.5,45.509,43.211,40.86,38.579,36.0,35.083,33.4,31.167,29.0,26.8,24.167,24.0,24.0,24.0,24.0,24.0,24.0,23.6,23.31,24.0,25.0,25.0,26.0,26.3,27.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,27.0,27.0,26.667,26.0,24.0,23.0,23.0,20.0,20.0,19.0,18.0,18.0,16.0,14.0,9.667,16.0,13.0,13.0,13.0,12.0,11.0,11.0,8.0,7.0,6.0,10.0,12.0,12.0,12.0,12.0,13.0,12.0,12.0,13.0,13.0,14.0,16.0,17.0,19.0,19.0,19.0,20.0,18.5,18.0,17.0,16.0
652,46.292,39.583,31.667,27.0,25.0,24.0,22.833,22.0,22.0,21.0,20.0,18.833,16.667,16.0,15.0,15.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,17.0,18.0,18.0,19.0,19.167,20.0,20.0,21.0,22.0,22.0,23.0,24.0,24.167,25.0,26.0,27.0,27.429,28.5,29.0,30.0,31.0,32.0,34.0,34.786,35.571,36.0,37.0,36.0,27.0,35.0,37.0,44.0,40.0,36.0,31.0,24.0,21.0,22.0,22.0,20.0,23.0,23.0,24.0,25.0,19.0,19.0,22.0,24.0,26.0,29.0,30.0,27.0,25.0,25.0,24.0,24.0,24.0,24.0,24.0,25.0
653,74.333,71.833,67.206,62.457,57.638,53.063,48.524,46.333,45.5,43.333,41.2,39.083,36.917,35.5,35.0,34.0,34.0,34.0,34.0,34.0,33.0,32.478,31.725,31.0,31.0,31.0,31.0,31.0,31.0,31.0,32.0,31.0,31.0,31.667,32.0,33.0,33.0,34.0,34.0,34.0,33.0,32.0,33.0,33.0,34.0,35.0,35.0,34.0,35.0,35.0,36.0,37.958,32.0,25.0,21.611,18.0,16.0,18.0,16.583,17.0,16.0,12.0,8.167,5.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,7.0,11.0,14.0,17.0,19.0,19.0
654,51.6,51.2,47.4,42.0,39.0,36.0,33.6,32.0,31.0,31.0,31.0,30.167,30.0,30.0,30.0,31.0,31.0,30.0,30.0,30.0,30.0,30.0,26.0,25.0,25.667,26.0,27.0,29.0,30.0,31.2,32.0,33.0,33.0,33.4,35.0,35.0,35.0,33.5,31.0,32.167,34.0,36.0,37.0,37.0,35.0,36.0,37.0,37.0,36.8,36.0,35.0,28.0,27.0,24.0,23.0,22.0,23.0,26.0,17.0,19.333,19.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,9.5,20.0,23.667,19.0,16.0,17.0,20.0,23.0,25.0,25.0,24.0
655,67.8,68.8,66.2,62.667,59.167,56.0,53.333,51.0,50.0,49.0,48.833,48.0,46.167,45.0,44.0,42.0,41.0,40.4,40.0,40.0,41.0,41.0,41.0,40.0,38.5,38.0,38.0,38.0,38.0,38.0,37.0,36.0,35.0,32.0,30.0,27.0,27.0,26.0,24.25,25.167,30.0,28.0,27.0,20.0,19.0,18.0,16.0,15.0,15.0,14.0,16.0,15.0,19.0,16.75,18.667,21.0,21.0,24.0,14.0,9.0,7.333,9.0,11.0,16.0,18.0,16.0,18.0,58.167,69.0,62.0,54.0,51.0,48.0,50.5,48.0,43.0,38.143,40.0,41.0,40.857,37.429,25.0,17.0
656,54.0,52.833,51.333,48.833,44.333,43.0,42.0,42.0,41.0,41.0,41.0,41.0,41.0,40.0,39.0,38.0,38.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,38.0,37.0,36.667,36.0,37.0,37.0,37.0,38.0,41.0,44.0,49.0,52.0,54.0,56.0,57.0,59.0,61.0,63.0,64.0,66.0,67.0,68.0,72.0,77.0,83.0,92.167,95.0,95.0,95.0,93.0,91.833,51.0,23.0,21.0,25.0,30.0,34.0,40.0,44.0,51.0,58.333,65.0,66.667,66.667,31.679,16.0,13.0,12.0,12.0,14.0,15.0,16.0,18.0,18.0
657,87.167,77.389,71.5,67.0,65.3,63.25,61.271,59.521,57.75,55.948,54.167,53.0,52.0,51.0,50.0,49.0,48.417,48.0,48.833,48.0,48.0,48.0,48.0,48.142,48.55,48.957,50.0,51.352,51.806,51.25,53.078,54.039,54.983,62.0,62.0,63.667,71.0,71.5,73.0,75.286,74.0,73.0,72.0,73.0,74.333,77.0,78.0,80.0,82.0,84.0,86.0,89.667,95.0,21.0,17.167,19.0,17.0,18.0,19.0,20.0,21.0,15.0,14.0,12.0,12.0,14.0,12.917,11.0,10.0,9.0,6.0,7.0,7.0,9.0,8.0,6.0,9.0,10.0,12.0,13.0,17.0,19.0,17.0
658,59.0,55.8,52.2,49.0,47.0,46.0,45.0,44.833,43.0,44.0,45.0,45.0,45.0,45.0,45.0,45.074,45.556,45.75,46.0,48.0,48.0,49.9,51.0,51.75,52.0,53.0,55.0,57.0,58.0,60.833,65.0,63.0,62.0,61.0,62.0,62.0,63.0,63.667,63.833,65.0,66.0,67.0,68.0,69.667,71.0,72.0,73.917,76.0,77.8,80.0,81.333,86.833,25.0,20.0,20.0,19.0,26.483,24.0,25.0,19.0,13.0,9.0,8.0,26.0,19.0,8.111,8.0,11.292,14.0,16.333,18.0,16.0,15.0,16.0,18.0,21.0,21.729,23.0,24.0,26.0,28.0,30.0,32.0
659,70.333,67.833,66.0,65.0,63.5,62.167,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,61.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,61.4,63.0,65.0,66.0,68.0,70.0,71.5,73.167,75.143,76.964,78.556,80.0,81.917,82.0,82.0,82.944,84.0,86.0,88.0,89.0,90.0,90.378,90.956,92.0,92.0,92.0,92.0,92.0,92.0,92.0,91.143,89.333,86.0,86.0,86.0,83.0,86.0,86.0,86.0,85.0,83.0,81.0,80.0,79.0,72.0,68.0,64.0,63.0,60.429,59.0,57.0,55.0,51.0,48.0,44.714,42.0,40.0,40.0,40.0,40.0,40.0
660,43.0,42.0,40.5,40.0,39.0,39.0,37.0,36.0,36.0,37.0,37.0,37.0,38.0,38.0,39.0,39.0,40.0,40.0,41.0,41.167,42.0,43.0,44.0,46.0,47.0,48.0,49.0,50.0,51.0,52.714,53.0,54.0,51.0,51.0,52.0,52.0,51.0,53.0,53.571,51.0,50.0,52.0,52.0,53.0,54.0,56.0,55.714,58.0,55.0,47.0,43.0,45.5,37.0,21.0,29.0,32.0,35.0,37.0,49.0,47.0,44.0,59.0,66.0,58.0,45.0,30.333,12.0,11.0,10.0,10.0,10.0,8.0,7.0,6.833,4.0,3.0,3.0,4.0,4.0,4.0,3.875,3.0,2.25
661,36.833,37.429,37.0,37.0,37.0,36.0,37.0,37.0,38.0,38.0,38.0,38.4,39.0,39.0,39.0,40.0,40.0,41.0,41.0,42.0,42.0,43.6,45.0,46.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,54.286,53.0,52.0,50.286,51.0,50.0,50.0,47.0,46.0,43.143,42.286,39.857,36.0,34.0,34.0,36.833,33.571,29.857,16.5,6.0,2.0,2.0,6.0,6.0,7.0,8.0,13.0,17.0,19.0,21.0,14.143,14.833,15.0,15.0,11.0,7.0,5.0,5.0,5.0,5.0,4.0,4.0,2.714,2.0,2.0,2.0,2.0,2.0,2.0,2.0
662,25.833,27.0,26.0,26.0,26.0,25.833,25.0,25.0,25.667,26.0,26.0,26.0,27.0,27.0,27.667,28.0,28.667,29.0,29.0,30.0,30.0,31.0,31.0,32.0,33.0,33.667,34.333,36.0,37.0,38.0,37.0,37.0,36.0,36.0,35.5,34.0,35.0,35.0,34.0,35.0,33.0,26.333,20.0,15.0,14.0,13.0,13.0,14.0,14.0,18.0,20.0,26.0,28.0,23.0,26.0,23.0,26.0,22.0,20.0,10.0,15.333,14.0,16.0,8.0,7.0,4.0,5.0,3.667,5.0,5.0,6.0,7.5,10.0,12.0,12.0,11.0,11.0,10.0,9.0,9.0,8.0,8.0,10.0
663,82.833,73.0,67.5,61.167,58.4,56.0,52.833,50.5,49.0,49.0,48.0,45.0,43.0,41.0,41.0,39.0,38.0,37.0,36.0,36.0,33.0,33.0,32.0,31.0,31.0,30.0,27.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,25.0,23.0,21.0,17.833,13.667,11.0,15.5,19.833,33.0,35.0,37.0,32.0,30.333,30.0,29.0,22.0,18.0,18.0,13.0,12.0,11.0,9.0,10.429,16.571,18.0,12.143,12.857,12.0,11.778,13.0,15.0,7.0,3.0,5.0,11.167,31.857,34.0,30.0,30.0,25.0,24.0,19.429,12.0,7.0,4.0,2.0,2.0
664,41.0,34.833,30.333,27.0,24.333,24.0,23.0,23.0,23.0,23.0,23.0,22.963,22.5,22.037,21.587,21.13,20.0,20.0,20.0,20.0,20.0,21.0,21.0,20.367,20.0,21.0,21.0,21.917,22.0,22.0,22.0,23.0,23.619,22.458,21.167,20.333,19.0,18.0,17.0,17.0,17.0,16.0,16.0,14.0,12.0,12.0,13.833,15.0,17.0,20.6,22.833,29.833,28.0,30.0,12.0,7.0,7.5,28.0,26.0,16.0,8.0,9.0,7.0,5.0,6.0,5.0,7.0,6.0,6.0,4.0,5.0,6.0,8.0,10.429,25.0,32.082,32.0,23.167,18.0,15.0,13.0,13.0,12.0
665,58.667,53.0,51.0,48.2,46.0,43.0,40.6,37.167,34.25,32.0,30.333,31.0,30.833,30.0,30.0,30.0,30.0,29.0,27.0,27.0,27.0,28.0,28.0,28.0,29.0,29.0,30.0,30.0,31.0,31.0,31.0,31.0,29.0,29.0,29.0,29.6,30.0,27.6,23.0,22.0,22.0,22.0,21.0,24.417,29.0,33.667,35.167,37.0,38.0,39.0,41.0,40.2,26.0,29.0,33.0,26.833,28.0,30.0,31.0,21.0,21.0,21.6,10.0,6.0,7.0,17.6,21.0,18.833,17.0,15.0,14.0,10.0,6.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
666,37.833,38.0,34.0,31.8,29.833,28.5,28.0,28.0,28.0,28.0,28.0,28.0,28.0,27.0,27.0,27.0,27.0,27.0,27.0,28.0,28.0,29.0,29.0,30.0,30.0,31.0,31.0,32.0,33.0,34.0,34.333,35.0,36.0,36.667,38.0,39.0,38.333,39.0,38.0,36.0,35.0,34.0,33.0,33.0,34.0,35.0,32.333,28.0,16.667,14.0,15.0,9.0,16.0,18.0,16.0,20.0,9.833,36.167,42.917,32.143,23.0,20.0,20.0,18.0,18.5,21.0,20.0,16.0,16.833,17.0,17.0,17.0,17.0,17.0,17.0,16.0,15.0,15.0,13.0,10.0,8.0,6.0,5.0
667,74.917,69.667,56.0,49.8,46.5,44.0,43.0,42.0,41.0,40.2,39.0,38.0,38.0,36.0,34.0,33.0,31.0,30.0,29.0,28.4,28.0,28.0,28.0,29.0,30.0,30.0,29.0,29.0,28.0,26.0,26.0,26.0,26.0,26.0,29.0,30.0,25.0,25.0,33.0,34.833,31.0,30.0,30.0,30.0,30.0,31.0,28.0,25.0,25.0,23.0,23.0,28.0,38.0,39.0,37.0,37.0,29.0,17.167,3.0,5.0,7.0,10.0,7.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,9.0,11.0,11.0,13.0,16.0,17.0,16.0,15.0,12.0,11.0,9.0,10.0
668,41.0,39.0,33.0,30.0,27.0,24.6,23.0,22.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,20.4,20.0,18.0,17.5,18.0,16.833,16.0,16.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,20.0,20.0,20.0,21.0,21.0,21.0,20.0,20.0,19.0,18.833,19.0,19.0,20.0,20.0,20.0,20.0,19.833,18.0,15.833,20.833,22.0,29.0,20.417,27.0,30.0,31.833,35.0,29.0,32.667,35.0,32.0,30.0,35.333,38.0,23.833,12.0,5.0,4.0,5.0,8.571,13.0,17.0,17.0,15.0,13.0,12.0,12.0,11.643,12.0,14.0,13.0
669,65.833,58.0,53.833,48.5,43.167,39.0,36.333,35.0,34.0,33.0,32.0,32.0,31.0,30.0,28.0,28.0,26.0,25.0,23.833,23.0,22.0,21.0,19.0,15.333,16.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.5,13.4,12.0,10.0,9.0,8.0,8.0,7.0,6.0,5.0,5.0,5.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,6.0,10.0,5.0,14.667,14.833,10.0,18.833,25.0,44.5,39.0,29.167,33.0,39.0,33.0,28.0,9.0,7.0,6.0,6.0,4.0,4.0,3.857,3.0,3.0,2.0,2.0,2.0,2.0,2.0
670,44.0,37.833,33.4,30.0,27.0,26.0,25.0,23.667,20.8,19.0,19.0,18.0,18.0,17.0,16.0,16.0,16.0,17.0,17.0,17.8,18.0,16.333,16.0,16.0,14.0,12.0,12.0,13.0,13.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,14.0,14.0,15.0,16.0,15.0,14.0,4.333,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.5,6.0,3.0,3.0,5.0,8.0,15.0,26.0,33.0,43.0,47.0,44.0,49.0,57.0,49.0,27.0,18.143,7.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
671,77.0,68.333,59.0,54.333,52.0,47.333,45.0,44.0,42.0,40.0,40.0,39.0,39.0,39.0,38.0,37.0,34.667,33.4,31.0,30.0,30.0,21.0,16.0,14.667,16.0,13.333,12.0,11.0,12.0,12.0,12.0,13.0,13.0,13.0,12.0,12.0,13.0,12.0,10.833,8.667,8.0,9.0,11.0,9.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,10.0,16.0,20.0,19.0,20.0,17.0,30.0,35.167,23.667,18.0,15.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
672,45.429,37.667,33.0,28.556,26.4,26.0,25.0,24.0,23.0,22.0,22.0,22.0,23.0,24.667,25.167,26.0,27.0,27.0,27.0,28.0,27.0,27.0,26.0,23.0,24.0,25.0,23.0,20.0,19.0,18.667,17.0,17.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,16.0,15.0,15.0,16.5,17.0,17.0,15.333,11.0,12.0,12.167,17.0,7.5,3.667,53.0,55.0,46.667,37.0,37.0,43.333,54.0,54.0,62.0,67.0,51.0,41.833,32.0,34.0,41.0,44.0,45.0,42.0,42.571,45.0,51.0,49.0,43.0,40.0,38.0,32.714,25.0,21.0,18.0
673,79.667,72.0,60.333,52.667,46.0,41.667,37.4,35.0,34.0,34.0,33.0,32.333,32.0,31.0,30.2,30.0,29.0,27.0,27.0,26.333,26.0,26.0,26.0,27.0,27.0,28.0,28.5,29.0,29.0,29.0,26.0,25.0,26.0,27.0,26.0,26.0,27.0,26.0,24.0,24.0,25.0,27.0,28.0,29.0,28.833,22.583,21.5,23.0,22.0,21.0,18.833,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,8.0,8.0,4.0,2.0,2.0,2.0,3.0,4.0,5.0,5.0,5.0,3.0
674,33.333,27.167,25.0,23.667,22.0,21.0,20.167,20.0,20.0,19.0,19.0,19.833,20.0,20.0,20.0,21.0,21.0,21.0,21.0,21.5,21.0,20.0,21.0,22.0,23.0,24.0,24.0,25.333,26.0,26.833,26.0,22.0,23.0,25.0,27.0,29.0,29.0,29.0,29.0,26.0,22.0,13.714,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.167,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,15.667,20.0,32.0,48.0,56.0,46.0,30.0,22.0,20.0,21.0,25.0,21.0,13.714,8.0,5.0,5.0,4.0
675,63.333,56.333,55.0,52.333,48.0,45.333,42.0,39.5,38.0,37.0,36.0,36.0,35.0,35.0,36.0,36.0,36.0,36.0,35.0,35.0,35.0,36.0,34.4,32.0,30.0,30.0,29.0,29.0,28.0,26.0,22.5,19.0,18.0,17.0,17.0,18.0,16.0,15.0,11.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,15.5,32.0,74.0,60.25,74.667,42.0,48.0,57.0,65.0,77.0,86.0,79.0,77.0,71.5,70.0,74.0,74.0,72.0,58.0,45.0,36.0,30.0
676,39.167,34.167,29.0,26.833,24.667,23.7,23.0,23.0,23.0,23.0,23.0,23.0,22.0,22.1,23.0,23.4,24.0,24.0,24.0,25.0,25.0,26.0,27.0,24.0,24.0,22.5,22.0,19.0,20.0,10.0,7.0,6.833,7.0,7.0,8.0,6.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,31.0,36.0,45.0,73.5,96.0,88.0,87.0,83.0,83.0,92.333,91.0,90.0,84.0,82.857,84.0,87.0,83.0,83.0,79.0,66.0,47.0,60.357,69.0,73.0,78.0,76.0,74.0,72.0,72.0,71.0,67.571
677,59.2,61.2,53.5,51.2,49.4,47.0,43.0,42.0,41.0,40.0,39.0,39.0,39.0,39.667,40.0,39.0,39.0,39.0,38.0,38.0,38.0,38.0,38.0,35.0,33.0,34.0,32.0,29.0,29.0,29.0,27.306,29.167,30.0,30.0,23.0,24.333,25.833,26.0,28.0,29.0,29.0,27.333,27.0,25.0,22.667,22.0,22.833,25.0,27.0,26.0,24.0,14.333,16.286,12.333,26.583,44.667,66.0,79.0,89.0,90.0,90.0,90.0,86.429,80.0,77.0,76.0,79.0,80.0,78.0,81.0,82.0,83.583,86.0,82.0,80.0,74.0,73.0,72.0,69.0,67.0,66.0,63.0,59.0
678,95.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,99.0,98.0,97.6,97.0,97.0,96.0,96.0,96.0,95.0,94.2,95.0,94.0,93.0,94.0,94.0,94.0,95.0,96.0,96.0,95.4,96.0,96.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,96.0,97.0,97.0,98.0,99.0,100.0,100.0,100.0,100.0,100.0,99.0,98.0,95.0,98.0,97.0,95.0,94.0,93.0,93.0,94.0,93.0,94.0,94.0,90.0,90.0,89.0,87.0,88.0,88.0,86.0,84.0,82.0,80.0,74.0,61.0,54.0,50.0,47.0,43.0,40.0,37.667,35.0
679,100.0,99.833,100.0,99.167,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,96.0,96.0,96.0,90.0,83.833,80.4,78.0,73.0,68.0,67.0,66.0,65.0,64.0,61.167,52.75,47.0,44.167,43.0,44.0,44.25,43.167,43.0,44.0,44.0,45.0,46.0,47.0,48.0,49.0,48.0,48.0,49.0,50.0,50.0,50.0,50.0,49.0,66.8,77.0,25.75,47.571,24.429,35.143,48.0,50.286,45.0,51.0,19.0,17.0,23.0,25.0,29.0,33.0,28.0,28.0,28.0,26.0,22.0,22.0,22.0,19.0,16.0,14.0,12.0,12.0,11.0,9.0,8.0,7.0
680,92.167,88.0,81.8,72.083,67.0,61.833,58.0,56.0,54.5,53.0,52.0,52.0,51.0,52.0,52.0,52.0,52.0,51.0,49.0,45.0,43.833,38.5,37.0,35.0,34.667,33.333,33.0,34.0,35.0,37.0,35.0,35.0,35.0,32.0,30.0,26.0,25.0,25.0,24.0,23.833,23.0,23.0,23.0,22.0,20.0,19.0,17.0,16.0,14.2,15.0,16.0,20.083,16.0,14.0,13.0,15.0,17.0,20.0,24.0,25.0,19.571,17.0,12.167,17.0,26.0,33.0,27.0,22.0,20.0,17.0,16.0,12.0,13.0,16.0,19.0,21.0,23.0,23.0,20.0,18.0,16.0,14.286,13.0
681,91.0,86.0,85.0,82.0,74.0,69.5,68.0,67.0,64.2,58.8,56.0,52.5,50.0,47.167,44.667,43.0,42.0,42.0,41.0,41.0,41.0,42.0,42.0,43.0,43.0,43.0,44.0,40.333,37.0,36.0,36.0,33.0,29.0,27.083,25.167,25.0,25.0,24.0,21.833,20.0,19.0,18.0,18.0,19.0,19.0,22.0,22.0,21.0,23.0,23.0,22.0,16.0,41.0,47.0,52.0,59.2,83.0,83.0,90.0,62.75,40.0,50.0,62.333,70.0,78.0,81.0,84.0,79.0,80.0,83.0,86.0,83.214,82.0,85.0,82.286,72.0,72.0,69.0,65.0,63.0,55.0,48.0,42.5
682,73.7,74.6,68.4,63.667,62.0,60.0,60.167,59.667,56.0,54.75,52.333,50.167,49.0,50.5,48.0,48.333,50.0,48.75,48.0,46.167,42.143,38.833,37.0,36.0,36.0,36.0,33.5,29.0,32.167,36.0,36.0,31.833,26.5,28.917,28.167,32.0,29.167,27.417,26.0,26.0,25.0,23.0,29.833,36.333,47.0,49.0,45.917,45.0,44.0,46.167,48.25,41.833,29.0,35.0,45.571,89.0,86.0,85.0,86.0,88.429,89.0,89.0,90.0,85.0,87.0,87.0,88.0,88.0,87.0,85.0,84.0,83.0,83.0,81.0,82.0,84.0,82.0,81.0,79.0,72.0,63.0,58.0,53.0
683,99.2,99.8,96.2,92.6,83.5,77.0,75.5,77.0,80.417,84.5,91.0,94.333,98.5,99.667,98.0,98.0,98.167,98.0,95.5,89.0,80.5,56.917,50.0,45.583,42.0,42.0,42.0,40.0,39.0,39.0,41.0,40.0,38.333,38.0,38.0,38.0,38.0,40.0,41.0,38.167,36.917,35.0,32.667,31.0,31.667,33.0,34.5,38.333,41.0,41.0,41.0,44.0,48.0,52.833,36.0,28.333,40.833,83.0,46.0,44.0,59.417,61.833,25.167,25.0,29.0,33.0,38.0,43.0,42.0,39.0,44.0,54.0,61.0,69.0,74.0,74.0,71.0,68.0,66.0,63.0,58.0,52.0,47.0
684,66.8,58.0,52.0,46.4,42.0,36.833,34.75,34.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.667,34.0,34.0,34.5,35.0,36.0,37.0,37.667,39.0,40.0,41.0,41.0,39.0,41.0,42.0,44.0,44.0,43.0,42.0,40.0,40.0,40.0,40.0,39.0,37.0,37.0,35.0,32.0,34.0,36.0,37.167,39.0,40.0,42.0,42.0,40.0,56.917,57.0,60.0,60.0,67.0,74.333,54.0,37.0,25.167,36.286,66.0,75.0,78.0,78.0,83.714,89.0,84.0,81.0,80.0,75.857,68.571,62.0,58.0,54.0,51.0,44.0,37.214,33.0,30.0,28.0,26.0
